SC|REG|A0476113|1045234|607914|10/24/2005|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1316086|1012322|116160|12/01/2005|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1280377|1031690|102819|08/06/2001|8|FOR THE PROTECTION OF THE FCC VERO BEACH MONITORING STATION, THE HEIGHT OF THIS STRUCTURE CANNOT EXCEED 93.5 METERS AMSL.
SC|REG|A1080127|1009856|98887|06/02/1998|11|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1342389|1022081|123810|06/09/2005|9|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A1342391|1022083|123812|06/09/2005|9|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A1342389|1022081|123810|06/09/2005|10|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A1342391|1022083|123812|06/09/2005|10|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A1124996|1019648|121860|08/30/2006|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1080127|1009856|98887|06/02/1998|13|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1080127|1009856|98887|06/02/1998|15|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A0494203|1222776|2620523|10/15/2002|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1342269|1003435|109230|03/20/2006|3|Paragraph 12 is modified to require side lights to be installed at the 400', 300', 200' and 100' levels.
SC|REG|A1342270|1003436|109231|03/20/2006|3|Paragraph 12 is modified to require side lights to be installed at the 400', 300', 200' and 100' levels.
SC|REG|A0498480|1235489|2633635|03/28/2006|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0498482|1241004|2639790|03/28/2006|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0865683|1217283|2614790|07/05/2012|2| 
SC|REG|A0783037|1242536|2641503|04/25/2006|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0783037|1242536|2641503|04/25/2006|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0630401|1039813|603520|08/06/2007|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1381566|1232510|2630500|03/27/2025|4|See the Monitoring Station Protection Referral Response memorandum attached to ASR file number A1303391 for Spectrum Enforcement Division comments and requirements. Maximum total AMSL height up to 358.5 meters.
SC|REG|A0505647|1036128|600745|05/17/2006|6|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1383399|1002474|108484|12/17/2019|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0512858|1041068|604538|07/21/2006|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0054445|1046213|608722|06/07/2006|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1314705|1237563|2635756|01/07/2009|1|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1357930|1023164|124655|01/29/2009|12|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0544172|1208945|2605895|07/05/2006|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0512858|1041068|604538|07/21/2006|6|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1383399|1002474|108484|12/17/2019|6|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1173028|1254599|2653764|08/10/2006|1|GRANT OF THIS APPLICATION IS WITHOUT PREJUDICE TO ANY FUTURE FCC ENFORCEMENT ACTION AGAINST THE COMPANY.
SC|REG|A0931586|1038714|602902|01/07/2015|2|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A0465324|1013363|116781|08/11/2006|11|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0462781|1245412|2644558|08/24/2006|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0710189|1026773|127423|11/29/2010|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1137554|1007608|112516|08/30/2006|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0531577|1050508|612103|12/13/2006|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1349932|1206435|2603303|09/15/2006|7|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1387052|1017444|100536|11/12/1998|7|MEDIUM INTENSITY WHITE OBSTRUCTION LIGHTING.
SC|REG|A1387052|1017444|100536|11/12/1998|8|MEDIUM INTENSITY WHITE OBSTRUCTION LIGHTING.
SC|REG|A0558730|1244699|2643845|04/05/2007|1|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1056436|1029511|129650|11/14/2012|2|
SC|REG|A1056436|1029511|129650|11/14/2012|3|
SC|REG|A0286217|1229950|2627939|10/23/2006|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0521239|1006535|111665|10/24/2006|11|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0948529|1236540|2634733|10/26/2006|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0948529|1236540|2634733|10/26/2006|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1058194|1032172|597545|10/22/2015|2|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1127854|1032375|597723|10/09/2014|2|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A0568703|1249882|2649046|10/30/2006|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0737547|1243170|2642194|10/30/2006|6|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0984159|1026660|127327|08/13/2015|3|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1358005|1021034|123026|11/15/2006|8|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1357753|1029169|129355|11/15/2006|8|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1357753|1029169|129355|11/15/2006|9|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0465324|1013363|116781|11/24/2006|16|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1295146|1008563|98633|12/28/2016|4|
SC|REG|A1056843|1031306|131100|09/30/2004|5|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A0531577|1050508|612103|12/13/2006|6|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0466310|1052297|613576|12/22/2006|9|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0550246|1004741|110200|01/10/2007|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0483984|1244968|2644114|01/23/2007|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1057007|1004239|97851|05/01/1998|6|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1366443|1048182|105171|05/14/1998|3|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1366402|1050505|105493|12/12/2000|5|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1366402|1050505|105493|12/12/2000|6|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1366402|1050505|105493|12/12/2000|7|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1366459|1048150|610149|09/04/2020|2|FAA APPROVES DEVIATION FROM MARKING STANDARDS TO ALLOW FOR A TOP (ORANGE) BAND WHICH IS APPROX 2/3 THE WIDTH OF THE OTHER BANDS MARKING THIS TOWER.
SC|REG|A1090109|1055716|616427|10/23/2015|1|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1365865|1225623|2623370|10/23/2023|1|Omit steady-burning L-810 side marker lights.
SC|REG|A1263560|1234111|2632197|02/15/2007|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1263560|1234111|2632197|02/15/2007|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1080127|1009856|98887|06/02/1998|19|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A0679048|1205601|2602469|03/05/2007|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0679048|1205601|2602469|03/05/2007|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1331233|1063220|622920|03/16/2007|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0558730|1244699|2643845|04/05/2007|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1215246|1001257|97214|10/06/2014|5|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215321|1062873|622604|05/28/2014|6|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215178|1058093|618438|10/06/2014|2|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.	
SC|REG|A1215290|1056436|106205|10/06/2014|6|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure
SC|REG|A1215293|1220257|2617963|10/08/2014|3|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215184|1219027|2616675|10/08/2014|3|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A0546257|1218282|2615858|04/06/2007|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0546258|1218283|2615859|04/06/2007|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0546259|1218284|2615860|04/06/2007|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1215254|1054393|615325|08/28/2017|7|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215178|1058093|618438|10/06/2014|3|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.	
SC|REG|A1215320|1065990|625344|05/28/2014|7|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215250|1206717|2603585|05/28/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215336|1206720|2603588|10/08/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215211|1208520|2605470|10/08/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215204|1212638|2609792|10/08/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure
SC|REG|A1215162|1212640|2609794|10/08/2014|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1215335|1217025|2614532|10/08/2014|4|and red flashing lights (L-864) for nighttime illumination).  Refer to the Technical Report (Technical Note DOT/FAA/TC-TN12/9 Evaluation of New Obstruction Lighting Techniques to Reduce Avian Fatalities).
SC|REG|A1215188|1218098|2615674|05/28/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215319|1219029|2616677|10/08/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215164|1219034|2616682|10/08/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215253|1219036|2616684|10/08/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215267|1220893|2618599|10/08/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215315|1221302|2619008|10/08/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215161|1225440|2623187|10/08/2014|4|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215294|1229528|2627517|10/08/2014|3|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure
SC|REG|A1215264|1203025|2599842|10/08/2014|5|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215307|1225314|2623061|10/08/2014|5|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215293|1220257|2617963|10/08/2014|5|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215204|1212638|2609792|10/08/2014|5|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure
SC|REG|A1215177|1208523|2605473|10/08/2014|5|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215336|1206720|2603588|10/08/2014|5|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1215197|1063181|622886|05/19/2014|9|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A0532816|1061613|621506|04/10/2007|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1215246|1001257|97214|10/06/2014|8|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1295146|1008563|98633|03/30/1998|7|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A0626273|1030201|130223|04/18/2007|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1337982|1036086|600705|05/15/2007|1|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0821281|1060776|620736|05/15/2007|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0119182|1030703|130623|05/15/2007|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0656933|1253496|2652661|05/17/2007|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0656933|1253496|2652661|05/17/2007|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1308664|1064061|623688|05/22/2007|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0551618|1060096|620166|05/31/2007|14|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0551618|1060096|620166|05/31/2007|15|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1342389|1022081|123810|06/09/2005|11|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A1342391|1022083|123812|06/09/2005|12|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A1342391|1022083|123812|06/09/2005|13|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A1342392|1022084|123813|06/09/2005|12|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A0552679|1257621|2656787|07/10/2007|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1051362|1251815|2650979|07/11/2007|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1253463|1249247|2648411|02/12/2008|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1253463|1249247|2648411|02/12/2008|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1295146|1008563|98633|03/30/1998|8|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A0429604|1223185|2620932|08/02/2007|7|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0630401|1039813|603520|08/06/2007|6|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0812520|1248572|2647736|08/17/2007|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0613813|1238749|2636994|08/22/2007|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1057757|1037491|601894|03/11/2008|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0559771|1024412|125665|08/28/2007|9|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0465022|1004428|109965|08/28/2007|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0217650|1061466|621367|09/12/2007|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1349196|1057415|617869|11/14/2007|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0568052|1032610|597912|11/01/2007|1|24-HOUR MEDIUM INTENSITY STROBES
SC|REG|A0568052|1032610|597912|11/01/2007|2|24-HOUR MEDIUM INTENSITY STROBES
SC|REG|A1349196|1057415|617869|11/14/2007|8|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1206300|1017308|119861|05/26/2015|3|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.  Accordingly, this tower will use red flashing lights (L-864) only.
SC|REG|A1206301|1017309|119862|12/23/2015|3|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.  Accordingly, this tower will use red flashing lights (L-864) only.
SC|REG|A1136129|1025345|126287|11/14/2007|7|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0586528|1046173|608690|11/14/2007|7|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0586528|1046173|608690|11/14/2007|8|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1384535|1235183|2633329|11/14/2007|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1052396|1042509|605674|11/30/2007|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1344410|1049479|611207|12/03/2007|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1182690|1254978|2654143|10/20/2015|5|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A1033439|1250706|2649870|05/24/2016|6|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1357930|1023164|124655|01/29/2009|14|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0640968|1022103|123831|12/12/2007|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0640968|1022103|123831|12/12/2007|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0532714|1022101|123829|12/12/2007|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1148136|1200586|1097637|12/12/2007|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0702929|1200679|1097740|12/12/2007|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0702929|1200679|1097740|12/12/2007|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0670001|1028163|128548|12/12/2007|9|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1354870|1010966|115069|06/10/2009|10|24 HOUR MEDIUM INTENSITY LIGHTS.
SC|REG|A0579942|1028188|102234|01/07/2008|1|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0518595|1255388|2654553|01/10/2008|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0606640|1255847|2655012|01/15/2008|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0606640|1255847|2655012|01/15/2008|6|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0597475|1248009|2647173|01/18/2008|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1365866|1225495|2623242|03/05/2015|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0582131|1261578|2660925|01/31/2008|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1342391|1022083|123812|06/09/2005|14|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A1342389|1022081|123810|06/09/2005|15|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A1342391|1022083|123812|06/09/2005|15|LED lighting will be used in lieu of incandescent lighting as prescribed in Paragraphs 3, 4, 13.
SC|REG|A0634949|1251982|2651146|02/12/2008|4|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0634949|1251982|2651146|02/12/2008|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1357829|1026585|101976|03/04/1998|14|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1127854|1032375|597723|10/09/2014|3|The FAA has approved the absence of steady burning red obstruction (L-810) lights on this structure.
SC|REG|A0675275|1035131|599943|02/21/2008|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0586319|1048533|610474|02/21/2008|8|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0586319|1048533|610474|02/21/2008|9|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1344290|1011538|115547|02/25/2008|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0541582|1240725|2639511|02/26/2008|1|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1253638|1022899|124434|09/07/2023|3|See Page 3 for Conditions.
SC|REG|A1368344|1214129|2611555|03/10/2008|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1057757|1037491|601894|03/11/2008|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1057757|1037491|601894|03/11/2008|6|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0816519|1032579|102958|03/31/2008|2|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1221898|1028949|129168|02/20/2002|16|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1221898|1028949|129168|02/20/2002|17|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1221898|1028949|129168|02/20/2002|18|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A1221898|1028949|129168|02/20/2002|20|MEDIUM INTENSITY WHITE LIGHTS.
SC|REG|A0532714|1022101|123829|05/07/2008|8|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0532709|1022094|123823|05/13/2008|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0643286|1024863|125955|05/09/2008|0|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0836618|1058243|106403|05/12/2008|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0532768|1056779|617330|05/13/2008|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0532709|1022094|123823|05/13/2008|5|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A1230867|1017972|120428|03/09/2018|2|24-HR MED-STROBES
SC|REG|A1230838|1006888|111947|04/20/2018|2|24-HR MEDIUM INTENSITY STROBES
SC|REG|A1230840|1006890|111949|05/04/2018|2|24-HR MEDIUM INTENSITY STROBES
SC|REG|A1230841|1006891|111950|05/04/2018|2|24-HR MEDIUM INTENSITY STROBES
SC|REG|A0382116|1239121|2637605|05/20/2008|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0532673|1005269|110686|06/04/2008|3|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
SC|REG|A0532714|1022101|123829|06/04/2008|12|As a result of your request for cancellation of the unconstructed modification to this structure, this registration reflects the reinstatement of your constructed antenna structure
