RE|REG|A1355099|1000654|97086|FCC|05/12/2010|1|CORRECTED GROUND ELEVATION AND SUPPORT STRUCTURE HEIGHT, SUBMITTED ROUNDED TO THE NEAREST WHOLE NUMBER, TO INCLUDE THE TENTHS.  CORRECTED OVERALL STRUCTURE HEIGHT, SUBMITTED WITH AMSL.
RE|REG|A1355099|1000654|97086|FCC|05/12/2010|2|ADDED LOCATION ADDRESS AND CHANGED CITY FROM PICACHO PER LIST FEDEXED BY ESTHER HILLIARD.
RE|REG|A1355098|1000657|97087|FCC|10/18/1996|1|CORRECTED GROUND ELEVATION, SUBMITTED ROUNDED TO THE NEAREST WHOLE NUMBER, TO INCLUDE THE TENTHS.  CORRECTED OVERALL STRUCTURE HEIGHT, SUBMITTED WITH AMSL.  ADDED LOCATION ADDRESS AND CHANGED CITY FROM VERO BEACH PER E-MAIL FROM ESTHER HILLIARD.
RE|REG|A0827981|1000676|97088|FCC|09/18/1996|1|CORRECTED SUPPORT STRUCTURE AND OVERALL AGL HEIGHTS, SUBMITTED ROUNDED TO THE NEAREST WHOLE NUMBER, TO INCLUDE THE TENTHS.
RE|REG|A1170335|1000681|97090|FCC|09/18/1996|0|CORRECTED 854 FAA STUDY NUMBER SUBMITTED TO MATCH FAA CLEARANCE STUDY NUMBER ATTACHED.
RE|REG|A1170335|1000681|97090|FCC|09/18/1996|1|CORRECTED 854 FAA STUDY NUMBER SUBMITTED TO MATCH FAA CLEARANCE STUDY NUMBER ATTACHED.
RE|REG|A1370650|1000684|97091|FCC|03/06/2000|1|OWNER NAME CHANGED BASED ON MOD OF "O" APPLICATION PROCESSED 2/26/97.
RE|REG|A1370650|1000684|97091|FCC|03/06/2000|3|CORRECTED GROUND ELEVATION AND OVERALL AGL HEIGHTS, SUBMITTED ROUNDED TO THE NEAREST WHOLE NUMBER, TO INCLUDE TENTHS.
RE|REG|A0000857|1000704|97092|FCC|02/27/1997|1|OWNER NAME CHANGED BASED ON RECEIVED MOD OF "O"
RE|REG|A0000857|1000704|97092|FCC|09/19/1996|3|CORRECTED LATITUDE SECONDS FROM 11 AND GROUND ELEVATION, SUPPORT STRUCTURE HEIGHT AND OVERALL STRUCTURE HEIGHT, SUBMITTED WITH AMSL HEIGHTS BASED ON LATER SUBMITTED FAA AIRPORT MANAGERS NOTICE COPY ATTACHMENT AND COVER LETTER.
RE|REG|A0000857|1000704|97092|FCC|09/19/1996|4|ADDED FAA CLEARANCE DATA AND CLEARED STRUCTURE BASED ON OLD TOWER FILE RECORD 54800, FAA STUDY 71-GL-81-OE.
RE|REG|A0000865|1000711|97094|FCC|09/16/1996|1|COMPLETED ENVIRONMENTAL ASSESSMENT "N" PER TELECON WITH LINDA HARTMAN.
RE|REG|A1370652|1000715|97095|FCC|09/17/1996|1|COMPLETED ENVIRONMENTAL ASSESSMENT PER TELECON WITH APPLICANT.
